漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"6,134",300,75,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,14,"1,000",735,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"1,393",400,66,12,
,9,スルメイカ,681,276,222,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,6,メカジキ,"2,860",949,828,742,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,8,スルメイカ,"2,108","2,390",338,166,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,680","2,285","1,890",
,2,その他のカレイ類,2,"3,000","2,775","2,550",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,510",234,"1,200",
,2,アイナメ,14,"1,616","1,244",260,
,,クロソイ,,,,,
かご,20,タコ類,"3,359",374,309,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
