漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,200,200,200,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,12,サバ類,"435,279",539,65,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,184,550,257,100,
,1,クロマグロ,99,"1,935","1,908","1,877",
,,サンマ,,,,,
,8,ブリ,"1,445",400,49,5,
,9,スルメイカ,"5,985",240,195,150,
,4,マンボウ類,80,"1,000",644,30,
突き棒,,マカジキ,,,,,
,1,メカジキ,"1,268","1,088",842,539,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,7,スルメイカ,915,"2,590",359,"1,100",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"4,550","4,170","2,700",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,7,440,440,440,
,2,アンコウ類,22,106,68,20,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"20,020","8,953","2,690",
,5,その他のカレイ類,7,"3,500","2,462",444,
,2,マダラ,19,739,63,450,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,115,"1,200",185,500,
,4,アイナメ,18,"1,777","1,015",110,
,,クロソイ,,,,,
かご,24,タコ類,"2,266",380,323,98,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
