漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"9,553",420,67,48,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,19,700,559,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,12,ブリ,"27,846",800,80,5,
,6,スルメイカ,"19,621",240,195,150,
,2,マンボウ類,97,"1,000",741,30,
突き棒,,マカジキ,,,,,
,3,メカジキ,"1,850",849,794,651,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,10,スルメイカ,"9,911","2,472",260,191,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,600,600,600,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,7,"4,920","2,954","1,000",
,2,その他のカレイ類,2,"9,680","5,135",590,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,91,"1,500",192,400,
,2,アイナメ,11,"1,566","1,015",100,
,,クロソイ,,,,,
かご,28,タコ類,"2,894",432,322,97,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
