漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"40,676",450,79,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,173,400,362,300,
,1,クロマグロ,69,"2,414","2,250","2,050",
,,サンマ,,,,,
,8,ブリ,829,500,66,2,
,6,スルメイカ,"2,328",276,204,150,
,3,マンボウ類,47,"1,200",949,600,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"1,615","2,290",296,990,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,4,"1,567","1,092",895,
,1,マコガレイ・マガレイ,8,789,789,789,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,9,800,587,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,800","2,007","1,001",
,3,その他のカレイ類,3,"6,600","5,197","4,440",
,1,マダラ,6,"1,579",263,"1,579",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,57,"1,200",171,100,
,3,アイナメ,9,"1,813","1,124",140,
,,クロソイ,,,,,
かご,23,タコ類,"2,340",377,325,88,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
