漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,18,"1,200",796,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,11,サバ類,"34,280",300,57,54,
,,マイワシ,,,,,
,1,カタクチイワシ,171,5,3,3,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"7,542",411,136,10,
,10,スルメイカ,"2,103",260,184,50,
,3,マンボウ類,223,800,363,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,11,スルメイカ,"4,435","2,300",295,600,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,11,ババガレイ（ナメタガレイ）,11,"5,000","2,171",640,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,61,"1,500",251,330,
,6,アイナメ,22,"1,466",971,200,
,,クロソイ,,,,,
かご,30,タコ類,"3,999",430,318,129,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,11,"1,700","1,700","1,700",
,,アナゴ類,,,,,
