漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,600,447,200,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,11,サバ類,"21,347",550,78,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,"1,035",700,120,32,
,7,クロマグロ,513,"2,070","1,808","1,290",
,,サンマ,,,,,
,11,ブリ,"45,802",727,121,10,
,10,スルメイカ,"2,563",250,183,100,
,5,マンボウ類,294,"1,200",491,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"3,134","3,390",472,190,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,260,259,250,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"13,400","5,025",700,
,6,その他のカレイ類,6,"3,000","1,882",420,
,1,マダラ,12,"1,700",266,"1,489",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,51,"1,400",168,30,
,7,アイナメ,42,"1,739","1,198",500,
,,クロソイ,,,,,
かご,36,タコ類,"3,752",374,333,87,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
