漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,400,400,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"201,353",500,69,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,14,400,364,300,
,1,クロマグロ,321,"1,818","1,712","1,627",
,,サンマ,,,,,
,4,ブリ,656,150,39,20,
,8,スルメイカ,"2,314",400,186,150,
,1,マンボウ類,31,"1,000",617,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"1,025","2,590",326,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"4,600","4,600","4,600",
,1,マコガレイ・マガレイ,3,750,750,750,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,337,337,337,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"23,456","23,456","23,456",
,2,その他のカレイ類,2,460,345,230,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,300",190,"1,100",
,7,アイナメ,39,"1,878","1,229",100,
,,クロソイ,,,,,
かご,17,タコ類,"1,206",385,336,70,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,6,"1,700","1,700","1,700",
,,アナゴ類,,,,,
