漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,13,800,652,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"1,887",280,60,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,700,700,700,
,1,クロマグロ,100,"1,637","1,550","1,470",
,,サンマ,,,,,
,8,ブリ,"1,189",500,102,10,
,10,スルメイカ,"10,818",276,186,150,
,4,マンボウ類,229,"1,000",417,60,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,7,スルメイカ,"3,978","2,390",307,167,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,21,895,765,715,
,1,マコガレイ・マガレイ,3,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"9,600","4,669","1,039",
,4,その他のカレイ類,4,"5,100","2,403",660,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,850,129,700,
,5,アイナメ,27,"1,570","1,043",210,
,,クロソイ,,,,,
かご,36,タコ類,"3,328",415,313,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
