漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"4,038",600,240,130,
,7,アキサケ（メス）,"5,791","1,470","1,222",200,
,5,サバ類,308,200,12,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,800,800,800,
,1,クロマグロ,9,"2,300","2,300","2,300",
,,サンマ,,,,,
,3,ブリ,84,400,99,50,
,6,スルメイカ,"21,674",228,188,185,
,7,ヤリイカ,268,"1,080",580,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,6,スルメイカ,"3,770","1,804",310,60,
,,アカイカ,,,,,
,1,ヤリイカ,5,"3,000",600,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,14,600,498,400,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,13,"2,500","1,873","1,000",
,1,マダラ,18,"5,000",667,"2,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,162,"3,500",296,800,
,1,アイナメ,3,200,200,200,
かご,29,タコ類,"2,258",653,482,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
