漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,538,600,261,100,
,6,アキサケ（メス）,889,"1,559","1,287",100,
,3,サバ類,38,950,171,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,ブリ,,,,,
,6,スルメイカ,"10,615",226,189,160,
,6,ヤリイカ,398,600,473,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,979,"3,180",518,60,
,,アカイカ,,,,,
,1,ヤリイカ,5,"3,000",600,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,800,800,800,
,1,マコガレイ・マガレイ,2,400,400,400,
,3,ババガレイ（ナメタガレイ）,38,"3,000","1,891",700,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,23,700,434,200,
,1,アンコウ類,6,"1,500","1,500","1,500",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,000","1,680","1,600",
,1,マダラ,8,600,383,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"3,000",352,800,
,,アイナメ,,,,,
かご,15,タコ類,"1,330",569,388,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
