漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"4,421",600,237,100,
,9,アキサケ（メス）,"7,318","1,544","1,284",400,
,6,サバ類,207,"1,000",54,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,300,300,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,4,300,300,300,
,9,スルメイカ,"13,027",228,189,80,
,8,ヤリイカ,"1,946",600,322,300,
磯建網,1,アキサケ（オス）,3,30,30,30,
,1,アキサケ（メス）,5,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,241","3,348",477,50,
,,アカイカ,,,,,
,3,ヤリイカ,45,"3,000",523,"2,170",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,14,タコ類,"1,431",648,511,356,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
