漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"13,501",600,280,150,
,9,アキサケ（メス）,"15,118","1,213","1,005",550,
,8,サバ類,"2,086",300,32,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,74,"1,569","1,526","1,399",
,,サンマ,,,,,
,5,ブリ,"4,373",700,42,35,
,8,スルメイカ,"6,384",300,176,50,
,8,ヤリイカ,386,700,473,300,
磯建網,1,アキサケ（オス）,21,200,200,200,
,1,アキサケ（メス）,15,620,620,620,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"1,937","1,530",249,100,
,,アカイカ,,,,,
,3,ヤリイカ,55,"3,000",518,"2,500",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,800","1,800","1,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,500,300,200,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"3,500",373,"1,000",
,,アイナメ,,,,,
かご,26,タコ類,"2,816",629,429,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
