漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,359",600,228,100,
,8,アキサケ（メス）,"2,443","1,506","1,250",500,
,3,サバ類,32,10,6,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,75,200,200,200,
,7,スルメイカ,"10,661",228,192,150,
,7,ヤリイカ,421,600,254,150,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"2,021","3,228",417,80,
,,アカイカ,,,,,
,1,ヤリイカ,5,"3,000",600,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,100,100,100,
,1,マコガレイ・マガレイ,6,200,200,200,
,1,ババガレイ（ナメタガレイ）,2,"5,000","3,145","1,600",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"2,000","2,000","2,000",
,1,マダラ,18,"5,000",611,"2,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,"2,500",271,"1,000",
,,アイナメ,,,,,
かご,12,タコ類,"1,413",485,351,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
