漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,783",600,256,100,
,8,アキサケ（メス）,"2,864","1,559","1,291",400,
,3,サバ類,85,300,46,10,
,1,マイワシ,53,100,100,100,
,,カタクチイワシ,,,,,
,1,マアジ,4,50,50,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,5,500,500,500,
,7,スルメイカ,"4,475",227,194,189,
,8,ヤリイカ,744,500,307,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"1,408","2,850",479,200,
,,アカイカ,,,,,
,2,ヤリイカ,20,"4,500",750,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,25,500,292,200,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,23,"3,000","2,047",800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,8,300,300,300,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,20,タコ類,"1,594",619,507,250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,1,タコ類,54,"1,500","1,093",600,
,,アナゴ類,,,,,
