漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"8,015",600,242,150,
,8,アキサケ（メス）,"9,410","1,368","1,135",600,
,5,サバ類,964,"1,500",42,10,
,1,マイワシ,11,120,120,120,
,,カタクチイワシ,,,,,
,1,マアジ,10,50,50,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,149,400,96,10,
,7,スルメイカ,"6,120",216,181,179,
,6,ヤリイカ,307,800,606,300,
磯建網,1,アキサケ（オス）,7,200,200,200,
,1,アキサケ（メス）,19,620,548,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"3,704","2,100",338,50,
,,アカイカ,,,,,
,4,ヤリイカ,25,"4,000",680,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,100","1,100","1,100",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,000",500,"3,000",
,,アイナメ,,,,,
かご,15,タコ類,"2,020",589,429,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
