漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,882","7,489",289,73,15,
,12,アキサケ（メス）,,"2,622","10,787","1,090",836,305,
,3,サバ類,,0,51,"3,500",92,10,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,577,1,1,1,
,2,マアジ,,0,15,10,10,10,
,3,クロマグロ,,0,162,"2,733","2,706","2,099",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,61,800,702,500,
,9,ヤリイカ,,0,605,"2,470",773,190,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,29,145,"1,100",894,700,
,,アカイカ,,,,,,,
,7,ヤリイカ,,133,686,"2,120","1,026",400,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,8,"4,000","1,708","1,000",
,2,マコガレイ・マガレイ,,0,3,"1,000",864,789,
,9,ババガレイ（ナメタガレイ）,,0,88,"25,000","3,580","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,710,588,561,
,7,アンコウ類,,0,93,"2,870","1,629",300,
,5,ケガニ,,0,72,"8,000","3,550","2,000",
,,タコ類,,,,,,,
,2,アナゴ類,,0,16,800,441,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"4,890","3,047","1,000",
,1,マダラ,,1,6,513,513,513,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,20,120,398,127,58,
,4,アイナメ,,0,12,"1,500",623,309,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,11,マダラ,,513,"3,263","1,800",651,185,
,5,スケトウダラ,,19,114,433,296,200,
,9,エゾイソアイナメ（ドンコ）,,131,783,527,208,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
