漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"2,443","9,991",674,83,11,
,9,アキサケ（メス）,,"3,202","13,839","1,400",959,150,
,,サバ類,,,,,,,
,2,マイワシ,,0,26,100,9,1,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,27,600,81,50,
,1,クロマグロ,,0,7,"2,500","2,500","2,500",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,109,600,520,400,
,6,ヤリイカ,,0,68,"2,777","1,371",498,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,5,27,600,600,600,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,159,795,800,595,346,
,,アカイカ,,,,,,,
,5,ヤリイカ,,84,420,"2,776","1,331",556,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"3,300","3,300","3,300",
,8,マコガレイ・マガレイ,,0,53,900,810,730,
,11,ババガレイ（ナメタガレイ）,,0,136,"6,200","1,669","1,000",
,1,マダラ,,1,6,"1,115","1,115","1,115",
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,330,330,330,
,6,アンコウ類,,0,84,"3,791","3,005",880,
,2,ケガニ,,0,43,"12,000","4,749",500,
,,タコ類,,,,,,,
,1,アナゴ類,,0,19,578,299,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,76,"6,000","3,331","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,22,132,556,337,113,
,3,アイナメ,,0,5,"1,234","1,062",620,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,343,"2,221","1,933",891,375,
,3,スケトウダラ,,8,51,500,425,300,
,8,エゾイソアイナメ（ドンコ）,,43,261,567,468,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
