漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"4,166","14,239",598,146,10,
,15,アキサケ（メス）,,"5,610","20,342","1,211",902,530,
,6,サバ類,,0,95,"1,400",422,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,434,200,7,2,
,10,クロマグロ,,0,820,"1,389","1,199",600,
,,サンマ,,,,,,,
,13,ブリ,,0,"11,402","2,000",503,70,
,14,スルメイカ,,0,"2,579",200,80,60,
,12,ヤリイカ,,0,125,"1,000",713,400,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,2,5,200,200,200,
さけ・ます延縄,3,アキサケ（オス）,,148,442,289,214,100,
,3,アキサケ（メス）,,164,490,726,723,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,"1,919","11,336",344,247,71,
,7,アカイカ,,0,203,120,116,50,
,5,ヤリイカ,,50,285,"1,500",777,400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,16,"2,780","1,850","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,800,546,398,
,1,アンコウ類,,0,15,"1,500","1,346",896,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,28,909,698,509,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",982,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,21,126,397,255,135,
,6,アイナメ,,0,34,"1,100",854,575,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,591,"3,647",850,346,133,
,5,スケトウダラ,,28,168,317,243,148,
,9,エゾイソアイナメ（ドンコ）,,75,450,495,336,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
