漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,842,"2,770",600,159,20,
,13,アキサケ（メス）,,"1,443","5,292","1,450",946,100,
,8,サバ類,,0,"17,283","2,500",44,20,
,1,マイワシ,,0,36,500,500,500,
,1,カタクチイワシ,,0,234,50,50,50,
,5,マアジ,,0,68,200,57,10,
,2,クロマグロ,,0,14,"2,300","2,050","1,780",
,,サンマ,,,,,,,
,7,ブリ,,0,"2,155",500,75,50,
,14,スルメイカ,,0,"5,113",109,85,70,
,10,ヤリイカ,,0,257,"1,611",813,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,30,88,300,179,150,
,1,アキサケ（メス）,,31,120,600,600,600,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,"1,364","6,820",384,206,136,
,,アカイカ,,,,,,,
,12,ヤリイカ,,184,933,"1,958",840,160,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,509,186,100,
,2,マコガレイ・マガレイ,,0,11,540,540,540,
,6,ババガレイ（ナメタガレイ）,,0,39,"3,490","1,183",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,8,"1,190",356,100,
,1,アンコウ類,,0,6,840,840,840,
,1,ケガニ,,0,4,"6,000","3,465",500,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,050","1,050","1,050",
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,16,"3,000","2,605",300,
,1,マダラ,,1,6,556,556,556,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,35,211,300,128,50,
,8,アイナメ,,0,44,"1,070",844,480,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,15,マダラ,,661,"4,234","1,000",433,100,
,7,スケトウダラ,,34,204,417,242,117,
,14,エゾイソアイナメ（ドンコ）,,310,"1,865",432,214,58,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
