漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,423,"1,478",666,155,10,
,9,アキサケ（メス）,,752,"2,652","1,480",942,239,
,5,サバ類,,0,"29,834","2,000",44,43,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,419,5,5,5,
,2,マアジ,,0,246,900,23,10,
,1,クロマグロ,,0,14,"2,619","2,619","2,619",
,,サンマ,,,,,,,
,2,ブリ,,0,166,156,145,120,
,6,スルメイカ,,0,"5,086",150,95,81,
,7,ヤリイカ,,0,173,"1,670",892,404,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,335,"1,675",352,305,157,
,,アカイカ,,,,,,,
,5,ヤリイカ,,4,33,"1,800","1,380","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,869,869,869,
,3,マコガレイ・マガレイ,,0,12,680,664,620,
,4,ババガレイ（ナメタガレイ）,,0,19,"4,044","3,310","2,870",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,23,469,425,359,
,6,アンコウ類,,0,31,"2,400","1,801",760,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,19,919,677,460,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,265,126,50,
,3,アイナメ,,0,20,"1,020",774,494,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,12,マダラ,,281,"1,760","1,000",398,222,
,6,スケトウダラ,,12,72,367,288,250,
,12,エゾイソアイナメ（ドンコ）,,178,"1,068",418,227,78,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
