漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"1,661","5,640",659,160,10,
,10,アキサケ（メス）,,"2,343","8,693","1,444",985,569,
,7,サバ類,,0,590,"2,000",306,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,27,"1,000",392,50,
,2,クロマグロ,,0,8,"1,519","1,127",50,
,,サンマ,,,,,,,
,7,ブリ,,0,"2,419","1,000",128,83,
,10,スルメイカ,,0,"12,767",300,136,60,
,6,ヤリイカ,,0,79,"1,500",950,100,
磯建網,1,アキサケ（オス）,,1,4,10,10,10,
,1,アキサケ（メス）,,11,34,710,710,710,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,264,"1,320",738,696,260,
,,アカイカ,,,,,,,
,4,ヤリイカ,,16,84,"1,822","1,161",400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,23,"3,440","2,643","2,342",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,17,500,471,449,
,2,アンコウ類,,0,54,"2,700","2,237",806,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,39,"1,069",813,460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,82,"1,167",884,333,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
