漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,022","6,459",599,159,10,
,13,アキサケ（メス）,,"3,057","10,926","1,499","1,002",150,
,12,サバ類,,0,395,"1,690",391,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,64,"1,500",498,20,
,5,クロマグロ,,1,344,"6,389","4,246",50,
,,サンマ,,,,,,,
,10,ブリ,,0,"10,178",800,279,80,
,12,スルメイカ,,0,"7,766",156,102,50,
,5,ヤリイカ,,0,122,"1,600",723,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,700,"3,500",566,455,100,
,,アカイカ,,,,,,,
,18,ヤリイカ,,257,"1,305","1,760",871,500,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,10,"1,200","1,200","1,200",
,2,ババガレイ（ナメタガレイ）,,0,13,"2,940","2,098","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,9,319,312,300,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,32,"1,000",557,322,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,420,301,127,
,8,アイナメ,,0,31,"2,670",894,450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,10,マダラ,,589,"3,634","1,000",449,283,
,6,スケトウダラ,,24,144,333,276,198,
,7,エゾイソアイナメ（ドンコ）,,46,280,537,396,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
