漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,446,"1,689",719,126,5,
,7,アキサケ（メス）,,807,"3,200","1,330",937,100,
,1,サバ類,,0,99,20,14,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,256,30,7,5,
,1,クロマグロ,,0,13,"3,040","3,040","3,040",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,52,800,703,700,
,6,ヤリイカ,,0,72,"3,000","1,355",200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,24,120,"1,000",891,800,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,800,800,800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,23,950,617,537,
,6,ババガレイ（ナメタガレイ）,,0,38,"5,000","1,766","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,690,690,690,
,4,アンコウ類,,0,29,"2,569","2,087",800,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,6,"1,300",971,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,340,"2,193","1,583",830,358,
,4,スケトウダラ,,18,108,417,381,300,
,7,エゾイソアイナメ（ドンコ）,,81,489,667,314,183,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
