漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,893,"2,840",609,181,10,
,11,アキサケ（メス）,,"1,390","5,073","1,520",955,200,
,4,サバ類,,0,751,"1,500",45,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,76,"2,690","2,511","2,090",
,,サンマ,,,,,,,
,2,ブリ,,0,11,800,527,200,
,11,スルメイカ,,0,"6,628",155,84,70,
,6,ヤリイカ,,0,69,"2,000","1,034",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,925,"4,625",388,334,160,
,,アカイカ,,,,,,,
,11,ヤリイカ,,18,96,"1,554","1,015",300,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,24,"1,400","1,004",839,
,2,ババガレイ（ナメタガレイ）,,0,4,"3,685","3,436","2,500",
,1,マダラ,,0,2,800,800,800,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,9,700,502,325,
,2,アンコウ類,,0,37,"2,710","1,965",980,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,5,500,482,477,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,9,"1,000",897,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,13,マダラ,,447,"2,960","1,160",502,167,
,5,スケトウダラ,,23,138,387,312,250,
,12,エゾイソアイナメ（ドンコ）,,219,"1,314",482,268,70,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
