漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"4,285","15,083",599,173,20,
,14,アキサケ（メス）,,"5,445","20,239","1,080",868,300,
,8,サバ類,,0,482,"1,411",423,30,
,1,マイワシ,,0,199,100,100,100,
,1,カタクチイワシ,,0,49,5,5,5,
,7,マアジ,,0,791,250,11,2,
,5,クロマグロ,,0,515,"1,690","1,220",600,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,475","1,000",506,200,
,13,スルメイカ,,0,"4,997",150,76,60,
,11,ヤリイカ,,0,87,"1,000",657,300,
磯建網,,アキサケ（オス）,,,,,,,
,3,アキサケ（メス）,,9,37,689,685,661,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,"1,519","8,162",290,233,61,
,9,アカイカ,,0,265,120,120,120,
,4,ヤリイカ,,23,143,"1,500",911,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,15,"1,000","1,001","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,42,"1,790","1,205",590,
,2,ケガニ,,0,29,"4,500","2,404","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,33,666,450,291,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,58,348,350,206,85,
,2,アイナメ,,0,4,900,843,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,45,285,800,471,207,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,667,500,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
