漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,368","5,229",702,111,5,
,12,アキサケ（メス）,,"1,595","6,268","1,359",968,200,
,2,サバ類,,0,34,100,55,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,102,500,44,10,
,2,クロマグロ,,0,101,"3,929","3,671","2,890",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,317,600,525,450,
,10,ヤリイカ,,0,211,"2,770","1,319",270,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,95,475,700,675,400,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,980,980,980,
,1,マコガレイ・マガレイ,,0,14,706,706,706,
,7,ババガレイ（ナメタガレイ）,,0,40,"5,555","4,201","1,000",
,2,マダラ,,0,7,"1,299","1,211",889,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,689,689,689,
,7,アンコウ類,,0,62,"2,789","2,436","1,419",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,2,"1,100","1,100","1,100",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,13,34,"2,000",713,142,
,5,アイナメ,,0,10,"1,191",729,409,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,11,66,"1,417",845,467,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,12,72,500,367,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
