漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,497","4,709",779,183,10,
,13,アキサケ（メス）,,"2,739","9,897","1,529",998,150,
,6,サバ類,,0,41,"2,000",301,20,
,1,マイワシ,,0,16,100,100,100,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,68,"1,300",104,10,
,4,クロマグロ,,0,366,"2,030","1,847",900,
,,サンマ,,,,,,,
,9,ブリ,,0,"3,538",800,285,169,
,12,スルメイカ,,0,"5,577",185,105,59,
,5,ヤリイカ,,0,54,"1,800","1,070",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,620,"3,401",972,340,60,
,,アカイカ,,,,,,,
,11,ヤリイカ,,86,500,"1,700","1,067",580,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,"1,510","1,323","1,280",
,4,ババガレイ（ナメタガレイ）,,0,38,"2,740","1,323","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,527,480,300,
,5,アンコウ類,,0,66,"2,250","1,656",570,
,2,ケガニ,,0,36,"6,500","3,512",400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,33,100,100,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,33,198,532,266,81,
,3,アイナメ,,0,9,"1,110",993,755,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,249,"1,534","1,300",629,302,
,3,スケトウダラ,,20,123,383,287,150,
,4,エゾイソアイナメ（ドンコ）,,38,228,633,425,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
