漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,708,"2,323",690,187,10,
,9,アキサケ（メス）,,902,"3,215","1,360",984,303,
,2,サバ類,,0,263,"3,000",255,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,18,900,483,150,
,1,クロマグロ,,0,91,"2,455","2,448","2,425",
,,サンマ,,,,,,,
,1,ブリ,,0,7,200,200,200,
,10,スルメイカ,,0,"8,601",189,102,70,
,6,ヤリイカ,,0,145,"1,600",687,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,3,11,321,272,244,
,1,アキサケ（メス）,,3,9,921,921,921,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,492,"2,460",672,540,200,
,,アカイカ,,,,,,,
,8,ヤリイカ,,186,986,"2,393",918,600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,935,935,935,
,2,ババガレイ（ナメタガレイ）,,0,10,"3,000","2,264","1,828",
,1,マダラ,,0,5,777,777,777,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,176,"2,811","1,384",100,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,1,"1,000",591,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,342,"2,089","1,187",689,250,
,3,スケトウダラ,,26,156,475,330,233,
,5,エゾイソアイナメ（ドンコ）,,60,360,565,399,147,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
