漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,905,"2,884",580,147,10,
,15,アキサケ（メス）,,"1,479","5,374","1,339",942,439,
,7,サバ類,,0,"17,046",700,41,41,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,7,100,100,100,
,4,マアジ,,0,167,30,22,5,
,3,クロマグロ,,1,90,"2,690","1,989",50,
,,サンマ,,,,,,,
,7,ブリ,,0,993,"1,000",140,65,
,12,スルメイカ,,0,"3,565",170,107,60,
,13,ヤリイカ,,0,427,"1,899",879,215,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,19,57,200,126,100,
,1,アキサケ（メス）,,12,50,840,840,840,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,370,370,370,
,3,マコガレイ・マガレイ,,0,31,800,666,580,
,4,ババガレイ（ナメタガレイ）,,0,16,"3,860","2,388","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,5,アンコウ類,,0,77,"2,751","1,958",910,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,26,"1,000",300,37,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,15,"1,000",854,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
