漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,883,"3,022",669,182,35,
,8,アキサケ（メス）,,"1,262","4,683","1,450",955,410,
,2,サバ類,,0,8,500,233,100,
,1,マイワシ,,0,6,30,30,30,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,228,600,12,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,"1,677","1,500",219,200,
,7,スルメイカ,,0,"2,393",200,165,139,
,5,ヤリイカ,,0,185,"1,500",742,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,250,"1,250",514,478,260,
,,アカイカ,,,,,,,
,5,ヤリイカ,,48,261,"1,666",977,798,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,"1,000",617,500,
,1,アンコウ類,,0,4,"2,200","2,200","2,200",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,46,"1,040",714,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,159,959,"1,000",444,334,
,2,スケトウダラ,,5,30,467,380,333,
,3,エゾイソアイナメ（ドンコ）,,20,120,548,466,315,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
