漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,109","3,871",662,178,29,
,11,アキサケ（メス）,,"1,716","6,324","1,350",956,360,
,4,サバ類,,0,120,"1,000",111,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,7,800,708,600,
,2,クロマグロ,,0,187,"2,590","2,312","1,939",
,,サンマ,,,,,,,
,1,ブリ,,0,157,"1,000",319,280,
,10,スルメイカ,,0,"5,816",180,117,80,
,10,ヤリイカ,,0,403,"2,000",952,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,699,"3,495",400,321,100,
,,アカイカ,,,,,,,
,14,ヤリイカ,,121,605,"2,000","1,079",500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,14,"1,620","1,250",820,
,6,ババガレイ（ナメタガレイ）,,0,20,"3,260","1,900","1,000",
,2,マダラ,,0,15,750,595,250,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,419,368,250,
,6,アンコウ類,,0,154,"2,700","2,297",960,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,20,810,521,340,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,917,917,917,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,39,234,320,207,87,
,8,アイナメ,,0,35,"1,049",905,470,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,12,マダラ,,510,"3,273","1,250",721,167,
,6,スケトウダラ,,24,144,448,323,167,
,11,エゾイソアイナメ（ドンコ）,,234,"1,405",488,333,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
