漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,854","10,057",642,172,36,
,12,アキサケ（メス）,,"3,194","11,942","1,200",881,404,
,6,サバ類,,0,197,"1,300",269,30,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,34,5,5,5,
,6,マアジ,,0,250,100,46,10,
,6,クロマグロ,,0,355,"1,400","1,214",700,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,153","1,000",523,50,
,10,スルメイカ,,0,"1,765",400,109,70,
,12,ヤリイカ,,0,153,"1,234",635,170,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,967,"4,944",300,189,130,
,3,アカイカ,,0,58,150,150,150,
,3,ヤリイカ,,27,135,"1,300",865,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"2,200","2,200","2,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,26,750,569,300,
,1,アンコウ類,,0,13,"1,800","1,208",600,
,,ケガニ,,,,,,,
,1,タコ類,,0,3,500,500,500,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,27,163,900,125,67,
,5,アイナメ,,0,23,"1,170",981,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,12,マダラ,,835,"5,078",900,352,167,
,6,スケトウダラ,,38,228,397,226,133,
,10,エゾイソアイナメ（ドンコ）,,71,426,532,343,155,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
