漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"1,041","4,108",253,70,10,
,9,アキサケ（メス）,,"1,454","5,936","1,039",683,100,
,3,サバ類,,0,227,10,8,5,
,1,マイワシ,,0,66,50,50,50,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,2,2,2,
,1,クロマグロ,,1,20,"2,599","2,599","2,599",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,2,スルメイカ,,0,13,800,800,800,
,5,ヤリイカ,,0,168,"1,890",724,310,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,23,115,"1,200","1,084",240,
,,アカイカ,,,,,,,
,11,ヤリイカ,,416,"2,117","2,500",451,220,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,18,"7,000","1,689","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,1,ケガニ,,0,63,"9,000","4,052","3,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,250,185,167,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,12,マダラ,,390,"2,704",982,398,100,
,2,スケトウダラ,,3,18,300,256,167,
,5,エゾイソアイナメ（ドンコ）,,30,180,483,340,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
