漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,655,"2,327",674,162,10,
,12,アキサケ（メス）,,"1,231","4,575","1,460",958,519,
,6,サバ類,,0,"23,671","1,500",47,47,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,33,5,5,5,
,5,マアジ,,0,"1,271",800,29,2,
,3,クロマグロ,,0,117,"2,869","2,769","2,569",
,,サンマ,,,,,,,
,4,ブリ,,0,726,380,101,70,
,11,スルメイカ,,0,802,350,268,50,
,10,ヤリイカ,,0,241,"2,000","1,105",200,
磯建網,1,アキサケ（オス）,,2,10,10,10,10,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,3,11,30,30,30,
,1,アキサケ（メス）,,3,10,778,778,778,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,2,10,400,360,320,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,22,"2,560","1,030",639,
,4,マコガレイ・マガレイ,,0,10,650,635,622,
,7,ババガレイ（ナメタガレイ）,,0,46,"4,190","2,047","1,000",
,1,マダラ,,0,2,888,888,888,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,589,433,210,
,7,アンコウ類,,0,67,"2,777","1,845","1,090",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,"1,030",470,50,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,21,126,397,201,67,
,2,アイナメ,,0,6,850,627,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,96,636,"1,000",627,281,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,74,444,483,228,108,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
