漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"2,760","10,209",691,102,10,
,15,アキサケ（メス）,,"4,418","16,760","1,200",905,300,
,5,サバ類,,0,"1,415","1,300",48,45,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"3,713",800,24,22,
,1,クロマグロ,,0,7,"2,890","2,890","2,890",
,,サンマ,,,,,,,
,1,ブリ,,0,4,250,250,250,
,12,スルメイカ,,0,774,"1,000",364,280,
,13,ヤリイカ,,0,348,"2,000","1,220",432,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,19,890,863,779,
,4,マコガレイ・マガレイ,,0,50,759,590,300,
,7,ババガレイ（ナメタガレイ）,,0,66,"5,000","3,032","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,8,500,326,100,
,9,アンコウ類,,0,142,"2,400","1,757",680,
,1,ケガニ,,0,13,"7,000","3,508","3,000",
,,タコ類,,,,,,,
,3,アナゴ類,,0,45,"1,200",683,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,25,"4,060","3,652","2,110",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,360,320,300,
,9,アイナメ,,0,40,"1,139",776,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,140,901,"1,000",559,283,
,2,スケトウダラ,,4,24,433,383,367,
,3,エゾイソアイナメ（ドンコ）,,14,84,517,390,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
