漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,543","5,199",769,191,10,
,14,アキサケ（メス）,,"2,547","9,356","1,450","1,009",300,
,7,サバ類,,0,61,"1,500",243,70,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,19,"1,500",595,50,
,1,クロマグロ,,0,8,"1,939","1,939","1,939",
,,サンマ,,,,,,,
,9,ブリ,,6,"4,012",800,147,50,
,12,スルメイカ,,0,"12,219",156,71,64,
,7,ヤリイカ,,0,35,"1,000",757,500,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,3,950,950,950,
さけ・ます延縄,4,アキサケ（オス）,,44,131,480,278,100,
,4,アキサケ（メス）,,61,185,700,696,600,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,965,"4,834",380,284,70,
,,アカイカ,,,,,,,
,18,ヤリイカ,,257,"1,337","1,800",785,260,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,380","1,380","1,380",
,5,ババガレイ（ナメタガレイ）,,0,21,"2,500","1,878","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,500,348,310,
,4,アンコウ類,,0,60,"2,190","1,700",550,
,1,ケガニ,,0,2,"5,900","4,300","3,500",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,16,"1,000",403,189,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,19,114,372,285,147,
,3,アイナメ,,0,11,"1,100",897,420,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,13,マダラ,,751,"4,769","1,100",503,167,
,7,スケトウダラ,,28,168,367,249,198,
,12,エゾイソアイナメ（ドンコ）,,53,320,548,386,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
