漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,904","6,396",600,159,10,
,13,アキサケ（メス）,,"3,265","12,105","1,470",934,489,
,8,サバ類,,0,415,"2,500",105,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,20,50,50,50,
,1,マアジ,,0,93,10,10,10,
,1,クロマグロ,,0,7,"2,590","2,590","2,590",
,,サンマ,,,,,,,
,8,ブリ,,0,"1,293","1,000",167,133,
,12,スルメイカ,,0,"10,236",125,85,78,
,12,ヤリイカ,,0,285,"1,890",955,457,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,2,アキサケ（オス）,,14,48,400,329,250,
,3,アキサケ（メス）,,12,47,900,770,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,34,スルメイカ,,"2,002","10,025",440,284,60,
,,アカイカ,,,,,,,
,14,ヤリイカ,,168,846,"2,359","1,033",300,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,515,515,515,
,2,ババガレイ（ナメタガレイ）,,0,3,"3,570","2,232","1,830",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,70,"2,400","1,668",700,
,2,ケガニ,,0,11,"7,800","3,619","2,100",
,,タコ類,,,,,,,
,2,アナゴ類,,0,17,869,728,511,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,3,"3,890","3,402","2,670",
,2,マダラ,,1,8,442,431,400,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,29,176,"1,000",222,83,
,5,アイナメ,,0,48,"1,066",824,277,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,12,マダラ,,548,"3,343",945,379,167,
,6,スケトウダラ,,97,584,945,303,167,
,12,エゾイソアイナメ（ドンコ）,,144,867,450,285,75,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
