漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,694","5,517",600,175,10,
,15,アキサケ（メス）,,"2,483","9,001","1,300",932,440,
,2,サバ類,,0,9,350,117,50,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,48,50,50,50,
,6,マアジ,,0,510,10,4,2,
,3,クロマグロ,,0,131,"1,441","1,399",800,
,,サンマ,,,,,,,
,11,ブリ,,0,"15,855",660,250,100,
,13,スルメイカ,,0,"1,170",200,141,70,
,12,ヤリイカ,,0,106,"1,277",880,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,14,41,400,337,300,
,1,アキサケ（メス）,,19,58,700,700,700,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,909,"4,556",440,370,120,
,2,アカイカ,,0,7,150,150,150,
,6,ヤリイカ,,54,302,"1,600",829,460,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,6,"1,150","1,150","1,150",
,2,ババガレイ（ナメタガレイ）,,0,16,"2,500","1,853","1,160",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,45,"1,771","1,383",400,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,26,156,352,259,67,
,2,アイナメ,,0,3,900,777,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,10,マダラ,,319,"1,941",733,363,250,
,2,スケトウダラ,,9,54,315,247,205,
,7,エゾイソアイナメ（ドンコ）,,66,396,480,335,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
