漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,9,サバ類,"3,303",299,69,1,
,9,ブリ,"1,896",333,104,86,
,2,マイワシ,69,53,21,20,
,,カタクチイワシ,,,,,
,6,スルメイカ,105,"1,290",690,301,
,6,ヤリイカ,75,"1,270",465,160,
,6,サワラ,124,888,761,471,
,,クロマグロ,,,,,
,3,マアジ,37,95,28,10,
,3,マダイ,12,300,294,280,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,46,67,44,1,
,,ブリ,,,,,
,2,マイワシ,12,53,38,27,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,800,800,800,
,4,アナゴ類,48,"1,290","1,134",711,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"2,270","1,931","1,115",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,200",440,"2,200",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,16,"1,770",808,200,
,,アンコウ類,,,,,
,1,メバル類,10,"2,250",442,"2,166",
,1,クロソイ,20,"1,493",243,877,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,100,"6,000",702,"2,350",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,27,タコ類,"1,121",741,679,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
