漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,7,"1,039","1,039","1,039",
,5,サバ類,"5,514",337,110,1,
,4,ブリ,"1,210",290,117,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,108,"1,500",747,260,
,4,ヤリイカ,61,"1,000",795,300,
,1,サワラ,232,"1,120","1,120","1,120",
,,クロマグロ,,,,,
,5,マアジ,117,600,141,20,
,,マダイ,,,,,
,1,その他のタイ類,5,260,260,260,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,アキサケ（オス）,1,440,440,440,
,1,アキサケ（メス）,2,"1,100","1,100","1,100",
,,サバ類,,,,,
,1,ブリ,4,108,108,108,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,9,70,70,70,
,3,アイナメ,9,"1,670","1,209",450,
,1,アナゴ類,2,"1,090","1,090","1,090",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"140,381",48,48,48,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,33,タコ類,"1,856",729,580,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
