漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,74,920,827,740,
,1,アキサケ（メス）,24,891,891,891,
,8,サバ類,"11,089",269,101,1,
,8,ブリ,"5,444",211,126,107,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,40,"1,190",926,420,
,3,ヤリイカ,20,"1,319",654,345,
,8,サワラ,"1,005",911,817,500,
,1,クロマグロ,31,"1,290","1,290","1,290",
,5,マアジ,85,450,289,63,
,1,マダイ,1,691,691,691,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,1,ブリ,13,138,123,107,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,7,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,2,800,800,800,
,4,アナゴ類,48,"1,400","1,228",840,
,1,ヒラメ,2,"1,225","1,225","1,225",
底刺網,1,ヒラメ,1,"2,399","2,399","2,399",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,12,430,302,250,
,1,スケトウダラ,1,3,3,3,
,1,アイナメ,10,"1,670","1,223",590,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,26,タコ類,"1,538",729,584,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
