漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,10,270,270,270,
たら延縄,3,ババガレイ（ナメタガレイ）,24,600,329,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,500",389,"2,000",
,1,アイナメ,14,"2,500","1,983","1,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,17,"2,800","1,140",500,
,2,マコガレイ・マガレイ,15,270,270,270,
,5,ババガレイ（ナメタガレイ）,105,600,312,150,
,2,その他のカレイ類,6,200,200,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,18,"2,000","1,220",500,
,,アンコウ類,,,,,
,3,メバル類,36,"2,700",450,450,
,,クロソイ,,,,,
,3,その他のソイ類,49,"1,700",253,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,5,ツノナシオキアミ（イサダ）,"14,880",77,77,77,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,5,タコ類,342,"1,150",703,326,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
