漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"1,741",100,87,87,
,,ブリ,,,,,
,1,マイワシ,180,100,100,100,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,11,"2,000","1,667","1,000",
,1,サワラ,236,"1,600","1,477","1,200",
,2,クロマグロ,211,"1,369","1,258",771,
,,マアジ,,,,,
,1,マダイ,10,"2,000","2,000","2,000",
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,34,"2,000","1,858","1,200",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,13,380,380,380,
たら延縄,1,ババガレイ（ナメタガレイ）,1,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,24,"2,300","1,834","1,000",
,1,アナゴ類,14,"1,500","1,500","1,500",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,"2,500","1,978",500,
,3,マコガレイ・マガレイ,33,380,361,300,
,3,ババガレイ（ナメタガレイ）,6,400,325,300,
,2,その他のカレイ類,6,250,238,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,"1,500","1,276",400,
,,アンコウ類,,,,,
,1,メバル類,18,300,300,300,
,2,クロソイ,9,500,416,200,
,2,その他のソイ類,2,500,439,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
