漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,591,57,41,27,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,75,"2,400","1,887",900,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,41,450,419,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,1,100,100,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"3,500",467,"2,300",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,4,"2,600","1,608",500,
,1,マコガレイ・マガレイ,5,550,550,550,
,2,ババガレイ（ナメタガレイ）,27,450,325,300,
,2,その他のカレイ類,7,400,205,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,100,100,100,
,,アンコウ類,,,,,
,1,メバル類,12,500,500,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,6,タコ類,328,"1,280",834,338,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
