漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"1,408",150,88,87,
,,ブリ,,,,,
,2,マイワシ,"3,460",87,72,50,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,13,"2,000","1,844","1,700",
,,サワラ,,,,,
,1,クロマグロ,73,"1,307","1,307","1,307",
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,35,"2,300","1,734",300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,13,450,398,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"3,000",375,"2,000",
,2,アイナメ,20,"1,800","1,648",500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,2,"2,500","1,500",500,
,4,マコガレイ・マガレイ,24,400,349,300,
,2,ババガレイ（ナメタガレイ）,10,300,216,200,
,2,その他のカレイ類,13,250,202,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,20,"2,000","1,415",500,
,,アンコウ類,,,,,
,1,メバル類,12,"3,000",458,"2,500",
,2,クロソイ,7,"1,300",205,150,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,7,タコ類,330,"1,300",637,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
