漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,55,400,343,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"2,500",333,"1,500",
,3,アイナメ,10,"2,200","1,645",500,
,1,アナゴ類,2,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,2,ヒラメ,5,"2,000","1,183",600,
,2,マコガレイ・マガレイ,15,300,300,300,
,2,ババガレイ（ナメタガレイ）,69,400,318,300,
,2,その他のカレイ類,3,400,288,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,"1,800",631,500,
,,アンコウ類,,,,,
,2,メバル類,60,400,332,300,
,1,クロソイ,7,600,600,600,
,2,その他のソイ類,4,500,372,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,4,タコ類,209,"1,200",496,319,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
