漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,40,400,357,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,800",328,"1,300",
,1,アイナメ,2,"1,500","1,500","1,500",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,18,"2,500","1,157",500,
,2,マコガレイ・マガレイ,24,400,350,330,
,2,ババガレイ（ナメタガレイ）,3,300,226,200,
,2,その他のカレイ類,5,500,282,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,22,"2,500",844,800,
,,アンコウ類,,,,,
,2,メバル類,57,"2,800",360,300,
,3,クロソイ,27,"1,500",240,600,
,1,その他のソイ類,6,"1,500",250,"1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,7,タコ類,240,"1,100",471,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
