漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"1,006",450,104,103,
,,ブリ,,,,,
,1,マイワシ,50,200,178,150,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,4,"1,000","1,000","1,000",
,,サワラ,,,,,
,2,クロマグロ,383,"1,311","1,218","1,079",
,,マアジ,,,,,
,1,マダイ,5,"1,600","1,600","1,600",
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,450,450,450,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,000",333,"2,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,22,300,199,150,
,1,その他のカレイ類,4,30,30,30,
,1,マダラ,3,100,100,100,
,,スケトウダラ,,,,,
,3,アイナメ,25,"1,000",369,100,
,,アンコウ類,,,,,
,3,メバル類,117,"2,600",320,200,
,2,クロソイ,24,"1,000",167,"1,000",
,3,その他のソイ類,39,"1,800",219,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,3,タコ類,37,"1,200",640,360,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
