漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,125,300,297,100,
,4,アキサケ（メス）,77,720,603,600,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"7,979",400,60,44,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,40,"1,888","1,777",770,
,,サンマ,,,,,
,6,ブリ,889,200,87,80,
,5,スルメイカ,113,800,534,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"34,517",250,178,170,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,"1,500",614,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,700,647,500,
,,アンコウ類,,,,,
,1,クロソイ,5,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"6,000","4,000","2,000",
,2,その他のカレイ類,2,"1,500","1,000",500,
,1,マダラ,24,600,83,400,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,85,800,87,100,
,1,アイナメ,1,"1,500","1,500","1,500",
,,クロソイ,,,,,
かご,24,タコ類,"1,876",615,486,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
