漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,101,180,154,150,
,6,アキサケ（メス）,69,500,500,500,
,,オオメマス（シロザケ）,,,,,
,10,サバ類,"10,793",400,66,64,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,850,850,850,
,2,クロマグロ,44,"2,169","2,067","1,929",
,,サンマ,,,,,
,8,ブリ,"1,041",150,74,70,
,7,スルメイカ,540,469,210,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"101,163",250,129,85,
いか釣,2,スルメイカ,995,"2,230",309,"1,004",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"1,500",771,300,
,1,マコガレイ・マガレイ,2,600,600,600,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,2,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,5,800,596,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,100","1,100","1,100",
,2,その他のカレイ類,2,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,200,200,200,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,18,タコ類,"1,251",610,511,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
