漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,90,400,309,300,
,4,アキサケ（メス）,38,650,570,300,
,,オオメマス（シロザケ）,,,,,
,10,サバ類,"29,377",300,75,73,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,14,800,643,600,
,1,クロマグロ,27,"2,599","2,599","2,599",
,,サンマ,,,,,
,9,ブリ,"2,806",250,114,78,
,10,スルメイカ,358,495,256,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,046","2,690",275,159,
,2,アカイカ,27,50,50,50,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,200","1,200","1,200",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,1,アナゴ類,7,500,500,500,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,4,"4,000","2,025",300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"1,000",131,700,
,1,アイナメ,4,600,600,600,
,,クロソイ,,,,,
かご,21,タコ類,"1,589",630,526,121,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
