漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"2,064",170,164,100,
,9,アキサケ（メス）,"1,547",739,613,486,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"7,967",450,88,87,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,67,800,216,10,
,2,クロマグロ,21,"1,666","1,597","1,460",
,,サンマ,,,,,
,7,ブリ,"9,569",150,75,58,
,8,スルメイカ,"1,051",359,163,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,010","2,500",356,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"8,000","2,917",50,
,1,その他のカレイ類,1,500,500,500,
,2,マダラ,40,"1,500",213,250,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"1,000",150,800,
,2,アイナメ,5,600,557,400,
,,クロソイ,,,,,
かご,31,タコ類,"2,714",693,450,170,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
