漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,124,300,257,200,
,4,アキサケ（メス）,70,660,554,500,
,,オオメマス（シロザケ）,,,,,
,11,サバ類,"37,572",360,71,66,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,5,800,800,800,
,3,クロマグロ,91,"2,468","2,263","1,510",
,,サンマ,,,,,
,7,ブリ,"1,247",300,92,80,
,7,スルメイカ,113,800,363,130,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,10,"4,000",800,"4,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",150,800,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,19,タコ類,"1,304",699,549,130,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,"3,228",31,26,21,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"3,737",209,209,209,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
