漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,110,350,225,150,
,4,アキサケ（メス）,69,450,354,300,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"25,093",600,78,75,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,700,660,600,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"2,940",150,77,50,
,6,スルメイカ,189,400,293,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,158,888,888,888,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,870,"2,200",277,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,15,"1,300","1,083",600,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,2,その他のカレイ類,2,"2,000","1,350",700,
,1,マダラ,6,700,117,700,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,31,600,113,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,16,タコ類,"1,064",620,559,121,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
