漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,760,300,210,100,
,6,アキサケ（メス）,444,500,498,300,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"10,989",500,73,67,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,7,700,700,700,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"6,350",300,90,30,
,6,スルメイカ,121,500,327,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,165,"3,000",519,"2,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,24,"1,500",828,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,800,800,800,
,,アンコウ類,,,,,
,1,クロソイ,5,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,600,123,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,10,タコ類,669,685,491,121,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
