漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,960","1,960","1,960",
,5,マコガレイ・マガレイ,,1,28,"2,460",487,340,
,15,ババガレイ（ナメタガレイ）,,10,90,"18,580","2,340",560,
,,まつかわ,,,,,,,
,11,マダラ,,0,"1,743",409,326,100,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,"2,600","2,600","2,600",
,8,アンコウ類,,0,66,"1,239",912,689,
,1,クロソイ,,1,1,"1,540","1,540","1,540",
,3,その他のソイ類,,1,23,"1,030",469,399,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,"1,290","1,290","1,290",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,29,"1,290","1,081",219,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,5,タコ類,,0,95,542,392,130,
,3,ケガニ,,2,63,"2,320","1,317","1,080",
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,21,"1,300","1,006",700,
,,アナゴ類,,,,,,,
