漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,390","1,390","1,390",
,4,マコガレイ・マガレイ,,0,21,591,507,386,
,18,ババガレイ（ナメタガレイ）,,12,270,"26,900","1,756",839,
,,まつかわ,,,,,,,
,1,マダラ,,0,8,256,256,256,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,555,555,555,
,11,アンコウ類,,0,76,"1,170",831,411,
,2,クロソイ,,2,2,"2,350","2,020","1,690",
,4,その他のソイ類,,5,16,"3,710","1,203",533,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,840","1,570","1,300",
,1,その他のカレイ類,,1,1,"2,650","2,650","2,650",
,3,マダラ,,42,252,"3,100",418,"1,000",
,1,スケトウダラ,,1,6,"1,500",250,"1,500",
,5,エゾイソアイナメ（ドンコ）,,20,120,"4,000",359,900,
,13,アイナメ,,0,77,"1,690","1,282",789,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,16,タコ類,,0,388,550,336,139,
,12,ケガニ,,10,659,"2,500","1,208",100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,131,801,"3,500",439,150,
,2,スケトウダラ,,12,86,"1,800",232,130,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
