漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,939,939,939,
,8,マコガレイ・マガレイ,,0,60,700,505,459,
,34,ババガレイ（ナメタガレイ）,,29,682,"48,400","1,927",699,
,,まつかわ,,,,,,,
,8,マダラ,,0,733,650,476,189,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,680,680,680,
,10,アンコウ類,,0,138,"1,119",695,200,
,1,クロソイ,,1,1,"3,240","3,240","3,240",
,6,その他のソイ類,,0,33,555,497,444,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,5,"2,030","1,278",350,
,4,その他のカレイ類,,1,3,"2,010","1,366","1,009",
,3,マダラ,,46,300,"3,590",437,380,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,15,85,"3,800",394,"1,000",
,7,アイナメ,,0,33,"1,590","1,191",920,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,3,"3,000","1,000","3,000",
,,かじか,,,,,,,
かご,14,タコ類,,0,216,525,364,150,
,16,ケガニ,,12,543,"3,260","1,399",200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,29,182,"3,490",473,300,
,1,スケトウダラ,,6,36,"2,000",250,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
