漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,3,41,"3,650",591,370,
,31,ババガレイ（ナメタガレイ）,,24,164,"9,220","2,157",606,
,,まつかわ,,,,,,,
,15,マダラ,,0,"3,803",262,160,79,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,42,560,410,250,
,9,アンコウ類,,2,65,"3,880",937,409,
,1,クロソイ,,1,1,"1,000","1,000","1,000",
,11,その他のソイ類,,0,71,"1,444",376,280,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,6,"2,210","1,443",100,
,2,その他のカレイ類,,1,1,850,650,150,
,2,マダラ,,2,12,"1,691",270,"1,550",
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,43,258,"3,500",302,"1,000",
,11,アイナメ,,0,51,"1,089",868,750,
,,クロソイ,,,,,,,
,2,その他のソイ類,,2,7,"2,000",317,220,
,,かじか,,,,,,,
かご,19,タコ類,,0,421,548,308,100,
,18,ケガニ,,15,"1,121","3,600","1,195",50,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,157,"1,000","2,500",276,130,
,2,スケトウダラ,,6,44,"1,200",164,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,17,"1,300","1,176",800,
,,アナゴ類,,,,,,,
