漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,678","1,678","1,678",
,6,マコガレイ・マガレイ,,0,57,700,554,435,
,26,ババガレイ（ナメタガレイ）,,23,367,"70,009","2,325",500,
,,まつかわ,,,,,,,
,7,マダラ,,0,598,539,350,130,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,10,439,439,439,
,12,アンコウ類,,0,78,"1,239",968,485,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,777,693,609,
,,ケガニ,,,,,,,
,1,タコ類,,0,4,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,919,919,919,
,1,マダラ,,12,105,"3,800",424,250,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,11,"1,480","1,171",937,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,9,タコ類,,0,164,556,448,150,
,9,ケガニ,,5,270,"3,599","1,671",350,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,59,"1,300","1,146",800,
,,アナゴ類,,,,,,,
