漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,245","1,245","1,245",
,7,マコガレイ・マガレイ,,0,49,550,466,389,
,35,ババガレイ（ナメタガレイ）,,29,373,"46,260","2,702",666,
,,まつかわ,,,,,,,
,14,マダラ,,0,"1,652",600,433,136,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,19,"2,700",565,330,
,15,アンコウ類,,11,115,"1,299",979,15,
,,クロソイ,,,,,,,
,4,その他のソイ類,,2,16,"2,980",649,191,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,6,"3,600","2,047","1,050",
,1,その他のカレイ類,,0,1,880,880,880,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,6,31,"2,699",399,890,
,14,アイナメ,,0,76,"1,460","1,076",737,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,400","1,400","1,400",
,,かじか,,,,,,,
かご,23,タコ類,,0,408,556,395,150,
,18,ケガニ,,13,795,"3,535","1,583",100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,35,238,"3,000",406,200,
,1,スケトウダラ,,2,39,"1,500",133,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
