漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,740","1,740","1,740",
,5,マコガレイ・マガレイ,,0,81,628,542,486,
,15,ババガレイ（ナメタガレイ）,,14,79,"19,400","2,843","1,200",
,,まつかわ,,,,,,,
,13,マダラ,,0,"2,768",300,221,81,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,280,280,280,
,3,アンコウ類,,0,10,"1,200","1,119","1,060",
,,クロソイ,,,,,,,
,4,その他のソイ類,,1,15,"1,690",527,391,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,690","1,370","1,050",
,2,マダラ,,9,62,"2,200",257,160,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,10,60,"2,410",351,"1,670",
,6,アイナメ,,2,37,"1,219",884,20,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,15,タコ類,,0,433,535,323,130,
,17,ケガニ,,10,860,"2,857","1,274",50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,30,"2,000",270,"1,200",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
