漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,52,488,458,405,
,37,ババガレイ（ナメタガレイ）,,31,640,"57,111","2,110","1,161",
,,まつかわ,,,,,,,
,6,マダラ,,0,775,590,514,180,
,,スケトウダラ,,,,,,,
,2,アイナメ,,2,6,"2,100",814,247,
,22,アンコウ類,,0,202,"1,200",894,411,
,,クロソイ,,,,,,,
,5,その他のソイ類,,2,22,"2,811",927,561,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,100,100,100,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,"1,509",252,"1,509",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,8,48,"3,000",306,"1,300",
,6,アイナメ,,0,23,"1,499","1,134",839,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,22,タコ類,,0,504,561,375,161,
,13,ケガニ,,8,576,"3,099","1,488",100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,2,750,750,750,
,,アナゴ類,,,,,,,
