漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,345","1,345","1,345",
,9,マコガレイ・マガレイ,,1,79,"3,200",461,360,
,36,ババガレイ（ナメタガレイ）,,26,284,"38,400","2,208",400,
,,まつかわ,,,,,,,
,14,マダラ,,0,"3,151",319,208,83,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,790,350,236,
,14,アンコウ類,,1,88,"1,361","1,035",200,
,2,クロソイ,,2,6,"2,830",892,160,
,7,その他のソイ類,,1,52,"4,840",460,349,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"2,200","1,000",200,
,2,その他のカレイ類,,0,1,"1,300",966,411,
,1,マダラ,,1,1,50,50,50,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,23,138,"3,000",289,980,
,11,アイナメ,,0,59,"1,079",870,723,
,1,クロソイ,,0,1,799,799,799,
,1,その他のソイ類,,0,1,"1,450","1,450","1,450",
,,かじか,,,,,,,
かご,20,タコ類,,0,437,525,364,110,
,13,ケガニ,,8,728,"2,899","1,375",100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,25,150,"3,000",384,"1,500",
,1,スケトウダラ,,4,59,"1,000",115,80,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,12,"1,500","1,289","1,000",
,,アナゴ類,,,,,,,
